56,联想,品牌,危机,舆情数据分析：企业应用新领域,,网络舆情数据“驱动经营”    伴随以新浪网、搜狐网为代表的互联网新闻媒体（Web1.0）的影响力加大和以微博为代表的自媒体（Web2.0）的迅速发展，通过互联网了解舆情对于政府和企业已经不再只是概念，鉴于网络舆情的影响力之巨大，舆情管理已经是机关和企业单位需要高度重?,2013-01-29,舆情,030,F49;F272,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,张宇,张磊,
57,联想,品牌,危机,联想国际化成功的哲学,"中国智慧、全球思维。只有本土化生存,才会有全球化的未来",“不粉饰，不回避，不藏匿，联想这十年你知道的和不知道的......”联想的国际化是怎么获得成功的，柳传志为何一度退出，又一度“出马”？联想国际化的成功，经历了怎样的历程？联想何以获得如此巨大的成功？柳传志率领联想撬动世界、创造奇迹的秘密究竟是什么？对未来的联想?,2012-01-05,产业·投资,B03,F426.67,中国经济导报,北京市,北京市宣武区广安门内大街315号信息大厦B座100053,中央级,http://www.ceh.com.cn/,张守营,,
58,联想,品牌,危机,2012中国品牌大事记,,优酷土豆宣布喜结良缘    网络视频初显品牌寡头    事件性质：企业品牌    2012年3月12日下午，优酷网和土豆网对外宣布以100%换股的方式合并。其中，优酷方面将占到新公司71.5%的股份。随着网络视频行业竞争的加剧，单一的广告盈利模式和高昂的版权费用已经无法维持企?,2013-01-14,品牌中国,004,F273.2,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,http://www.chinacaixin.com/,中国商业电讯,,
59,联想,品牌,危机,杨元庆的变阵术：联想第五次重组逻辑,,1月9日，美国拉斯维加斯，CES（消费电子展）联想展台，联想集团董事长杨元庆西装革履，电影明星李冰冰站在他对面，中间隔着一台Horizon。两人通过Horizon玩“打乒乓”游戏，展示“一家其乐融融地玩游戏”场景。      杨元庆称Horizon是“全球第一台Table PC”，将是计算技?,2013-01-14,图景,018,F426.6,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,http://www.21so.com/,侯继勇,,
60,联想,品牌,危机,品牌加速结盟,"文化元素逐渐融入工业产品中,是台港澳力量加盟东莞品牌建设的绝佳切入点",在推动东莞自主品牌发展壮大的力量中，一些台港澳企业和机构越来越多。　　    这些企业和机构，通过借助对中国传统文化元素的深度理解和与工业产品有机结合的切入，反而令其优势逐渐变得更加显著。　　    文化元素逐渐融入工业产品中，正是台港澳力量加盟东莞品牌建设?,2012-09-16,品牌的力量,T03,F727,东莞日报,广东省,广东省东莞市南城区三元路8号东莞报业大厦523007,地方级,http://www.timedg.com/,杨敬贺,,
61,联想,品牌,危机,信任危机是全方位深度挑战,,近日，有媒体发布信息，称近7成受访者不信任国产奶粉。这个调查结果来自哪个机构是否权威已经不重要，重要的是，它在向我们传达一个信息：中国奶粉市场本土品牌与洋品牌竞争的格局已经严重失衡。市场对本土品牌的不信任情绪还在蔓延，本土品牌奶粉正面临市场份额逐步萎缩的困,2011-03-07,名牌战略周刊,005,F426.82,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,http://www.cqn.com.cn/,杨荣坚,,
62,联想,品牌,危机,后危机时代东莞致力加工贸易企业就地转型升级的体会与启示,,自2008年以来，我市已有1600多家不具备法人资格的来料加工企业转为法人企业， 约占总数的三成，ODM（原始设计制造商）生产制造产品出口占全市加工贸易出口超过60%，有988家加工贸易企业拥有自主品牌，内销总额增长了34.4%。同时涌现出生益科技、多宝针织、品质电子等一批傲立,2010-11-01,笔谈,A08,F752.68,东莞日报,广东省,广东省东莞市南城区三元路8号东莞报业大厦523007,地方级,http://www.timedg.com/,中共东莞市委政策研究室  东莞市外经贸局,,
63,联想,品牌,危机,中小企业需要进行品牌延伸,,品牌是企业立足于市场的基本武器。新时期的企业尤以中小企业为主在品牌建设方面应该特别注重，必须打造属于自己的品牌才能在激烈的市场竞争之中占据一席之地。而品牌延伸也正是中小企业所面临的关键问题，在品牌延伸过程中，中小企业如果能够正确地估计自身实力并进行详尽的?,2009-12-22,突破,B04,F276.3,东方城乡报,上海市,上海市张杨路2228弄张杨花苑15号200135,地方级,http://www.dfcxb.com/,黄东阳,屈凌燕,党金仁
64,联想,品牌,危机,刘畅  柳青：“品牌是最高的境界”,,8月8日，在北京举行的一场青年领袖品牌观高峰对话中，两位年轻的女领袖格外引人注意。她们的共同点是，都有个“明星企业家”父亲，都正在承担、引领与品牌相关的工作。不同的是，她们中一个是在家族企业中传承品牌价值，另一个则是帮助有潜力的企业挖掘更大的品牌价值。她们?,2013-08-14,经济女性·新闻,B01,F273.2,中国妇女报,北京市,北京市西城区地安门西大街103号100009,中央级,http://www.cnwomen.com.cn/,刘月辉,,
65,联想,品牌,危机,联想手机成败关键在于能否玩转双品牌,,10月30日，联想集团与谷歌共同宣布，联想集团正式完成从谷歌收购摩托罗拉移动(Motorola Mobility)业务。通过此次收购，联想不仅获得了摩托罗拉的品牌、创新的产品、丰富的专利组合，还将有近3500名来自全球的员工加入联想，其中包括在美国的约2800名员工，他们负责设计、策划,2014-11-03,,001,F426.6,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,王沛霖,,
66,联想,品牌,危机,"联想,接下去的路怎么走？",,著名市场调研公司Gartner昨天发布的今年第三季度PC行业报告显示，联想的个人电脑季度出货量达到近1380万台，在全球PC市场中的份额已超出惠普0.2个百分点，首次登上了全球个人电脑市场的冠军宝座。在欧美、日本企业牢牢掌控的信息产品领域，中国企业成为全球第一，堪称破天荒?,2012-10-12,时评 点击,005,F426.671,文汇报,上海市,上海市威海路755号200041,地方级,http://www.jfdaily.com/,徐晶卉,,
67,联想,品牌,危机,外贸与外汇专题讲座心得体会,,赵正永:    推动我省外向型经济超常发展、突破发展，不仅是建设西部强省的迫切需要，也是国家赋予我们建设内陆型开发开放高地的历史重任。当前要着力在三个方面狠下功夫:一是在解放思想上取得突破，进一步破除各种思想和体制障碍，强化各级各部门扩大对外开放的责任，创,2014-01-28,产经周刊,012,F832.6;F752,陕西日报,陕西省,陕西省西安市环城南路东一号710054,地方级,http://www.sxdaily.com.cn/,,,
68,联想,品牌,危机,联想：用中国式管理填平文化鸿沟,,1沟通为王　　所谓的国际化就是把中国人派往各个国家。这种封闭的中国管理方法是行不通的，一定要开放、包容、能够吸纳和容纳多元文化、喜欢沟通，这样的领导力是做跨国公司领导人的基础。　　“并购成功的标志有两个：一是业绩持续发展；二是成为由中国人来领导的真正国,2013-03-11,案例,C07,F426.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,侯雪莲,,
69,联想,品牌,危机,发挥国产品牌本土化优势,,在今年全国两会期间，联想集团CEO杨元庆提了不少提案，主要涉及国计民生和IT行业等领域。其中，大力发展移动互联网产业是杨元庆今年关注的重点。联想集团这位少帅，在打造国产品牌、推进自主品牌走向国际市场方面有其独到的心得。　　　　《中国企业报》：国家“十二五”规,2011-03-11,两会特刊,003,F426.6,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,田晶,,
70,联想,品牌,危机,联想启动双品牌战略  加速全球化扩张,,编者按 IT市场上具有竞争力的企业无一例外都非常重视技术，但现在的IT企业除了技术外也高度关注品牌的竞争。品牌成为企业战略性资产和竞争力的源泉，打造强势品牌成为各IT企业加速市场扩张的第一步。那么，国内成功的IT企业是如何塑造品牌？本期A10-11版我们为读者解读联想、,2008-03-19,公司,A10,F426.671,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,白晓倩,,
71,联想,品牌,危机,柳传志解剖联想国际化案例  首次阶段性总结再提“三板斧”,,但真正的原因并不是金融危机。柳传志认识到，管理层的短期行为导致了联想业绩的大幅下滑。“我检查这个问题，只是为了找明原因，是为了以后再战，绝不是对任何人和任何什么事情有看法。”柳传志强调 　　　　“如果真的就像外面说的，这么大年纪了弄个晚节不保，我出来何必,2010-04-28,前线,B02,F426.6,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,,王立伟,,
72,联想,品牌,危机,质量铸就“京”品  打造“北京”品牌,——首届北京市人民政府质量管理奖获奖企业展示,5月21日，首届北京市人民政府质量管理奖评选结果揭晓：联想（北京）有限公司、北京汽车集团有限公司、中国北京同仁堂（集团）有限责任公司、京东方科技集团股份有限公司、中建一局集团建设发展有限公司5家企业获奖。另有5家提名奖企业分别是北京三元食品股份有限公司、北京城,2015-05-22,专版,008,F203,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,,,,
73,联想,品牌,危机,第八届北京文博会中国影响力企业品牌文化论坛召开,《中国品牌文化影响力500强报告》首次发布,由中国人民大学与对外经济贸易大学联合有关权威机构编制和发布的《2013中国品牌文化影响力500强》报告，于11月6日在第八届北京文博会中国影响力企业品牌文化论坛活动现场揭晓。报告包括了我国北京、上海、浙江、广东、香港、台湾等地500个品牌，海尔、国家电网、联想、宝钢、,2013-11-14,专题,004,F273.2;G124,中国文化报,北京市,北京市朝阳区东土城路15号100013,中央级,,,,
74,联想,品牌,危机,闽南企业如何打造品牌美誉度,,特邀嘉宾：华侨大学工商管理学院副院长曾路、厦门大学管理学院市场营销学教授郭朝阳、虎都（中国）有限公司副总经理李兴林、旗牌王（中国）纺织服饰有限公司总经理李翔、南益集团市场营销总监沈明磊、厦门万杰隆集团有限公司总裁许木杰　　    近年来，以泉州为主的闽南企?,2009-04-24,特别报道,009,F273.2,闽商报,福建省,福州华林路84号福建日报大厦附属楼5层350003,地方级,,萧峰,张汉龙,
